"ID","Key","Value"
"id-478409","Level","3"
"id-478409","Name (en)","Market participant"
"id-478409","Source","marktpartij (Begrippencode elektriciteit)"
"id-478409","Source","marktdeelnemer (Elektriciteitswet 1998"
"id-478409","Source","marktdeelnemer (Gaswet)"
"id-478409","Search term","marktdeelnemer"
"id-478409","Search term","energieleverancier (LV)"
"id-478409","Search term","netbeheerder (NB)"
"id-478409","Search term","programmaverantwoordelijke (PV)"
"id-478409","Search term","meetverantwoordelijke (MV)"
"id-478409","Search term","aggregator"
"id-478409","Search term","balancing responsible party (BRP)"
"id-478409","Search term","balancing service provider (BSP)"
"id-478409","Search term","congestion service provider (CSP)"
"id-df9fefba488846358a0b0593b99c6284","Code","P.A"
"id-df9fefba488846358a0b0593b99c6284","Name (en)","Agree, connect and disconnect energy users"
"id-736051","Level","1"
"id-736051","Name (en)","Purchase product"
"id-736500","Code","E.3.2.3"
"id-736500","Level","3"
"id-736500","Name (en)","Exit empoyees"
"id-736500","Documentation (en)","0"
"id-718740","Code","C.5.2.2"
"id-718740","Level","3"
"id-718740","Name (en)","Issue work to execution"
"id-718740","Documentation (en)","The ability to instruct on work in progress inside or outside the grid operator."
"id-468924","Level","3"
"id-468924","Name (en)","Position"
"id-468924","Search term","functie"
"id-468924","Search term","formatieplaats"
"id-718703","Code","C.3.3.4"
"id-718703","Level","3"
"id-718703","Name (en)","Develop and maintain policies and standards on energy grids"
"id-718703","Documentation (en)","The ability to develop and maintain policies and standards for adapting (expanding, replacing, renewing) and maintaining energy grids, such as a technical manual."
"id-736549","Code","E.2.2.3"
"id-736549","Level","3"
"id-736549","Name (en)","Unlock data"
"id-736549","Documentation (en)","0"
"id-63641939a77640b887628b46caf81710","Code","I.E"
"id-63641939a77640b887628b46caf81710","Name (en)","Providing information"
"id-736021","Level","2"
"id-736021","Name (en)","Capital and liquidity"
"id-736479","Code","E.3.1.3"
"id-736479","Level","3"
"id-736479","Name (en)","Design and transform organisation"
"id-736479","Documentation (en)","0"
"id-718711","Code","C.3.2.2"
"id-718711","Level","3"
"id-718711","Name (en)","Determine and value grid risks on quality"
"id-718711","Documentation (en)","The ability to determine and value grid risks and bottlenecks on quality, given the condition of the grid components and the grid."
"id-736522","Code","E.1.3.2"
"id-736522","Level","3"
"id-736522","Name (en)","Develop change portfolio / develop a roadmap"
"id-736522","Documentation (en)","0"
"id-718341","Code","C.4.2"
"id-718341","Level","2"
"id-718341","Name (en)","Distribute measurements"
"id-718341","Documentation (en)","The ability to process measurements of energy flows and energy grids and make them availabe to other capabilities."
"id-479419","Level","3"
"id-479419","Name (en)","Facility"
"id-479419","Source","installatie (Begrippencode elektriciteit)"
"id-479419","Source","installatie (gasinstallatie (Begrippencode gas)"
"id-479419","Search term","klantinstallatie"
"id-479419","Search term","opwekker"
"id-479419","Search term","productie-installatie"
"id-479419","Search term","GCvO-installatie"
"id-479419","Search term","elektriciteitsproductie-eenheid"
"id-479419","Search term","verbruikseenheid"
"id-479419","Search term","energieopslageenheid"
"id-479419","Search term","systeemelement"
"id-472747","Level","3"
"id-472747","Name (en)","Damage recovery"
"id-718171","Code","C.1"
"id-718171","Level","1"
"id-718171","Name (en)","Serve customers"
"id-718171","Documentation (en)","The ability to optimally serve our customers in their use of our products and services"
"id-736318","Code","E.4.1"
"id-736318","Level","2"
"id-736318","Name (en)","Develop digital technology strategy and manage digital product portfolio"
"id-736318","Documentation (en)","(IT4IT - Strategy to portfolio)"
"id-723032","Level","3"
"id-723032","Name (en)","Environmental analysis"
"id-723032","Search term","bodemkwaliteit"
"id-723032","Search term","fysieke leefomgeving"
"id-723032","Search term","ondergrond"
"id-711316","Code","C.5.1"
"id-711316","Level","2"
"id-711316","Name (en)","Create and maintain work portfolio"
"id-711316","Documentation (en)","The ability to prepare and maintain a portfolio for work on energy grids."
"id-736535","Code","E.3.4.1"
"id-736535","Level","3"
"id-736535","Name (en)","Manage employee performance"
"id-736535","Documentation (en)","0"
"id-475596","Level","3"
"id-475596","Name (en)","Purchase agreement"
"id-475596","Search term","inkoopcontract"
"id-475596","Search term","verwerkersovereenkomst"
"id-475596","Search term","aanbesteding"
"id-475596","Search term","raamcontract"
"id-475596","Search term","raamovereenkomst"
"id-718732","Code","C.4.1.1"
"id-718732","Level","3"
"id-718732","Name (en)","Perceive energy flows and energy grids and transform into measurements"
"id-718732","Documentation (en)","The ability to perceive energy flows and energy grids (net throughput, function performance, net component property) and transform into measurements (measurement data)."
"id-736019","Level","3"
"id-736019","Name (en)","Financial control"
"id-736019","Search term","bevoegdheid"
"id-736019","Search term","mandaat"
"id-736019","Search term","procuratie"
"id-718697","Code","C.3.3.1"
"id-718697","Level","3"
"id-718697","Name (en)","Develope a vision on energy grids"
"id-718697","Documentation (en)","The ability to develop a vision for energy grids, for example by making use of innovations."
"id-729609","Level","1"
"id-729609","Name (en)","Work"
"id-736493","Code","E.3.3.3"
"id-736493","Level","3"
"id-736493","Name (en)","Reward employees"
"id-736493","Documentation (en)","0"
"id-729583","Level","3"
"id-729583","Name (en)","Grid strategy"
"id-736284","Code","E.3.3.2"
"id-736284","Level","3"
"id-736284","Name (en)","Manage employee (re)assigment"
"id-736284","Documentation (en)","0"
"id-723007","Code","C.5.4.5"
"id-723007","Level","3"
"id-723007","Name (en)","Maintain equipment"
"id-723007","Documentation (en)","The ability to maintain equipment. This includes (re)calibrating measuring equipment, maintaining tools and work clothing."
"id-718759","Code","C.2.1.4"
"id-718759","Level","3"
"id-718759","Name (en)","Commission/decommission energy grids on distance"
"id-718759","Documentation (en)","The ability to effect control actions on net components and take a grid part into or out of operation (remote switching), including sequence dependence of such actions. This can be in the context of maintenance as well as for new construction. Circuit plans are input for this."
"id-736112","Level","3"
"id-736112","Name (en)","Archival document"
"id-736112","Source","archiefbescheiden (Archiefwet 1995)"
"id-736112","Search term","archiefbescheiden"
"id-736112","Search term","archiefobject"
"id-479162","Level","3"
"id-479162","Name (en)","Worker performance"
"id-479162","Search term","functioneringsbeoordeling"
"id-479162","Search term","personeelsdossier"
"id-736449","Code","E.6.1"
"id-736449","Level","2"
"id-736449","Name (en)","Manage real estate"
"id-736449","Documentation (en)","0"
"id-718821","Code","E.1.2.2"
"id-718821","Level","3"
"id-718821","Name (en)","Monitor and influence laws and regulations"
"id-718821","Documentation (en)","0"
"id-736509","Code","E.3.3.4"
"id-736509","Level","3"
"id-736509","Name (en)","Manage sick leave"
"id-736509","Documentation (en)","0"
"id-723068","Level","3"
"id-723068","Name (en)","Maintenance or inspection order"
"id-718815","Code","E.1.1"
"id-718815","Level","2"
"id-718815","Name (en)","Formulate strategy"
"id-718815","Documentation (en)","0"
"id-718700","Code","C.5.4.4"
"id-718700","Level","3"
"id-718700","Name (en)","Distribute goods physically"
"id-718700","Documentation (en)","The ability to distribute goods physically. Think about: from central warehouse to decentralised warehoud, to workplace, to car."
"id-736540","Code","E.3.3.5"
"id-736540","Level","3"
"id-736540","Name (en)","Account for leave"
"id-736540","Documentation (en)","0"
"id-736158","Level","3"
"id-736158","Name (en)","Innovation"
"id-736158","Source","innovatie (Wikipedia)"
"id-736407","Code","E.7.3.1"
"id-736407","Level","3"
"id-736407","Name (en)","Manage financial transactions"
"id-736407","Documentation (en)","0"
"id-718752","Code","C.2.2.4"
"id-718752","Level","3"
"id-718752","Name (en)","Recover from disturbances and outages"
"id-718752","Documentation (en)","The ability to put the energy grid 'in operation' in order to minimise the disturbance impact (outage minutes of consumers)."
"id-718169","Code","C.5"
"id-718169","Level","1"
"id-718169","Name (en)","Perform work on energy grids"
"id-718169","Documentation (en)","The ability to perform work on energy grids, like building, replacement and maintenance, in an efficient and predictable manner."
"id-736178","Level","2"
"id-736178","Name (en)","Digital product performance"
"id-736150","Level","2"
"id-736150","Name (en)","Transformation"
"id-736180","Level","3"
"id-736180","Name (en)","Digital product performance"
"id-736180","Search term","incident"
"id-736180","Search term","problem"
"id-736180","Search term","alert"
"id-736180","Search term","event log"
"id-736559","Code","E.5.1.1"
"id-736559","Level","3"
"id-736559","Name (en)","Develop and manage goods and services strategy"
"id-736559","Documentation (en)","0"
"id-736421","Code","E.7.3.3"
"id-736421","Level","3"
"id-736421","Name (en)","Perform financial controls"
"id-736421","Documentation (en)","0"
"id-718725","Code","C.5.3.6"
"id-718725","Level","3"
"id-718725","Name (en)","Commission and decommision grid components on premises"
"id-718725","Documentation (en)","The ability to commission and decommission grid components on the premises."
"id-736057","Level","3"
"id-736057","Name (en)","Purchasing plan"
"id-722942","Level","3"
"id-722942","Name (en)","Customer experience"
"id-718825","Code","E.1.4.1"
"id-718825","Level","3"
"id-718825","Name (en)","Collect and monitor strategic risks"
"id-718825","Documentation (en)","0"
"id-469494","Level","3"
"id-469494","Name (en)","Connection location"
"id-469494","Search term","leveringsadres"
"id-469494","Search term","leveringspunt"
"id-469494","Search term","verbruiksplaats"
"id-469494","Search term","pand"
"id-469494","Search term","kadastraal perceel"
"id-469494","Search term","verblijfsobject"
"id-736439","Code","E.7.2.1"
"id-736439","Level","3"
"id-736439","Name (en)","Acquire financing"
"id-736439","Documentation (en)","0"
"id-736146","Level","3"
"id-736146","Name (en)","Business performance"
"id-736146","Source","prestatie (Wikipedia)"
"id-736146","Search term","key performance indicator (KPI)"
"id-736146","Search term","objectives and key results (OKR)"
"id-736146","Search term","measure"
"id-718769","Code","C.1.1.4"
"id-718769","Level","3"
"id-718769","Name (en)","Maintain relationship with customers"
"id-718769","Documentation (en)","The ability to maintain and record positive and constructive relationships with customers."
"id-711331","Code","C.1.3"
"id-711331","Level","2"
"id-711331","Name (en)","Invoice and collect"
"id-711331","Documentation (en)","The ability to create, send and collect invoices."
"id-722939","Level","3"
"id-722939","Name (en)","Customer notification"
"id-718802","Code","C.6.2.2"
"id-718802","Level","3"
"id-718802","Name (en)","Manage installations behind connections"
"id-718802","Documentation (en)","The ability to manage market data on production, storage and consumption units."
"id-736172","Level","3"
"id-736172","Name (en)","Digital product release"
"id-736172","Source","product release (Open Group IT4IT)"
"id-736172","Search term","programmacode"
"id-736172","Search term","user story"
"id-736172","Search term","versie"
"id-736172","Search term","release"
"id-736172","Search term","software bill of materials (SBOM)"
"id-722911","Level","3"
"id-722911","Name (en)","Grid component performance"
"id-722911","Source","prestatie in het kader van assetmanagement (ISO 55000)"
"id-736059","Level","2"
"id-736059","Name (en)","Purchase agreement"
"id-718767","Code","C.1.1.5"
"id-718767","Level","3"
"id-718767","Name (en)","Collect energy demand"
"id-718767","Documentation (en)","The ability to estimate the energy demand of parties in the area by collecting and processing information (in consultations), such as Regional Energy Strategy (RES), government and business initiatives."
"id-736426","Code","E.7.2.4"
"id-736426","Level","3"
"id-736426","Name (en)","Manage creditors"
"id-736426","Documentation (en)","0"
"id-468873","Level","3"
"id-468873","Name (en)","Grid component"
"id-468873","Source","netcomponent (Netcode elektriciteit)"
"id-468873","Search term","asset"
"id-729634","Level","2"
"id-729634","Name (en)","Customer"
"id-722908","Level","3"
"id-722908","Name (en)","Energy transport"
"id-722908","Search term","spanningskwaliteit"
"id-722908","Search term","gaskwaliteit"
"id-722908","Search term","gasdruk"
"id-722908","Search term","debiet"
"id-722908","Search term","belasting"
"id-722908","Search term","energietransmissie"
"id-722908","Search term","energiedistributie"
"id-24459716ccb14af5bff12769ebcb5476","Code","P.H"
"id-24459716ccb14af5bff12769ebcb5476","Name (en)","Distribute grid operator data"
"id-718705","Code","C.3.3.6"
"id-718705","Level","3"
"id-718705","Name (en)","Translate external regulations into guidelines"
"id-718705","Documentation (en)","The ability to translate external regulations into internal guidelines (policies and standards)."
"id-736477","Code","E.6.1.2"
"id-736477","Level","3"
"id-736477","Name (en)","Obtain, renovate and dispose real estate"
"id-736477","Documentation (en)","0"
"id-736013","Level","2"
"id-736013","Name (en)","Financial fact"
"id-718813","Code","E.1.3.3"
"id-718813","Level","3"
"id-718813","Name (en)","Manage change portfolio items"
"id-718813","Documentation (en)","0"
"id-729665","Level","1"
"id-729665","Name (en)","Energy market"
"id-736152","Level","3"
"id-736152","Name (en)","Change initiative"
"id-736152","Search term","project"
"id-736152","Search term","epic"
"id-736152","Search term","backlog"
"id-736152","Search term","feature"
"id-736152","Search term","story"
"id-736152","Search term","enabler"
"id-736069","Level","2"
"id-736069","Name (en)","Worker"
"id-736423","Code","E.7.2.2"
"id-736423","Level","3"
"id-736423","Name (en)","Manage asset values"
"id-736423","Documentation (en)","0"
"id-736011","Level","1"
"id-736011","Name (en)","Finance"
"id-729576","Level","3"
"id-729576","Name (en)","Transport problem"
"id-729576","Source","transportprobleem (Netcode elektriciteit)"
"id-729576","Search term","fysieke congestie"
"id-718701","Code","C.5.2.4"
"id-718701","Level","3"
"id-718701","Name (en)","Evaluate work execution"
"id-718701","Documentation (en)","The ability to evaluate work after ending work or in case of long lasting work during the work."
"id-736081","Level","2"
"id-736081","Name (en)","Worker performance"
"id-723122","Level","3"
"id-723122","Name (en)","Upward or downward regulation offer"
"id-723122","Search term","bieding balanceringsenergie"
"id-723122","Search term","bieding redispatch"
"id-723122","Search term","balanceringscapaciteit"
"id-723122","Search term","redispatchcapaciteit"
"id-729592","Level","2"
"id-729592","Name (en)","Energy grid"
"id-718345","Code","C.6.2"
"id-718345","Level","2"
"id-718345","Name (en)","Manage market data"
"id-718345","Documentation (en)","The ability to managing market date for facilitating the energy market."
"id-718707","Code","C.3.2.6"
"id-718707","Level","3"
"id-718707","Name (en)","Investigate malfunctions"
"id-718707","Documentation (en)","The ability to perform root cause analyses on the failures of a certain period and to convert these into improvement actions including adjustment of maintenance plan, redevelopment/renewal of grid components, adjustment of failure handling process, ..."
"id-718167","Code","C.3"
"id-718167","Level","1"
"id-718167","Name (en)","Manage the development and maintenance of energy grids"
"id-718167","Documentation (en)","The ability to develop energy grids and keep them available at the agreed level, to ensure the energy grid continuously meets the set requirements. E.g. the development of primary, secondary, tertiary and telecom net components."
"id-729651","Level","2"
"id-729651","Name (en)","Revenue loss"
"id-718717","Code","C.1.3.1"
"id-718717","Level","3"
"id-718717","Name (en)","Calculate compensation for services rendered"
"id-718717","Documentation (en)","The ability to calculate a value for a service provided based on the correct data (including contract and project data, quantities, prices or consumption)."
"id-718746","Code","C.6.4.1"
"id-718746","Level","3"
"id-718746","Name (en)","Make market data available for third parties"
"id-718746","Documentation (en)","The ability to exchange data by market messages, based on a legal basis or in response to issued permission, for the purpose of market facilitation."
"id-736515","Code","E.3.4.3"
"id-736515","Level","3"
"id-736515","Name (en)","Realise sustainable empoyability"
"id-736515","Documentation (en)","0"
"id-718836","Code","E.3"
"id-718836","Level","1"
"id-718836","Name (en)","Recruit and manage human capital"
"id-718836","Documentation (en)","The ability to recruit employees, keep them employable and organize them in an organizational structure."
"id-469274","Level","3"
"id-469274","Name (en)","Customer invoice"
"id-469274","Source","factuur (Wikipedia)"
"id-469274","Search term","uitgaande factuur"
"id-469274","Search term","creditnota"
"id-718770","Code","C.1.3.3"
"id-718770","Level","3"
"id-718770","Name (en)","Manage and collect outstanding debts"
"id-718770","Documentation (en)","The ability to get outstanding debts paid on time, taking into account legal deadlines. This also includes engaging a debt collector or making a payment arrangement."
"id-723109","Level","3"
"id-723109","Name (en)","Energy exchange"
"id-723109","Source","meetgegevens (Begrippencode elektriciteit)"
"id-723109","Source","energie-uitwisseling (Netcode elektriciteit)"
"id-723109","Search term","gebruik"
"id-723109","Search term","verbruik"
"id-723109","Search term","meetgegevens"
"id-723109","Search term","meetdata"
"id-723109","Search term","meterstand"
"id-723109","Search term","reconciliatievolume"
"id-723109","Search term","gealloceerd verbruik"
"id-723109","Search term","standaardjaarvolume"
"id-723109","Search term","standaardjaarverbruik (SJV)"
"id-723109","Search term","standaardjaarinvoeding (SJI)"
"id-723109","Search term","standaardjaarafname (SJA)"
"id-723109","Search term","netverlies"
"id-723109","Search term","afname"
"id-723109","Search term","invoeding"
"id-723109","Search term","teruglevering"
"id-718724","Code","C.4.1.2"
"id-718724","Level","3"
"id-718724","Name (en)","Collect measurements"
"id-718724","Documentation (en)","The ability of collecting measurements for processing purposes."
"id-718728","Code","C.6.1.2"
"id-718728","Level","3"
"id-718728","Name (en)","Handle questions of market parties"
"id-718728","Documentation (en)","The ability to accept and handle market parties questions, like questions about measurements, invoices, etc."
"id-723094","Level","3"
"id-723094","Name (en)","Congestion area"
"id-723094","Source","congestiegebied (Regeling inzake tariefstructuren en voorwaarden elektriciteit)"
"id-723094","Search term","transportschaarstegebied"
"id-722927","Level","3"
"id-722927","Name (en)","Transport calculation"
"id-722927","Source","(loadflow)analyse (Netcode elektriciteit)"
"id-722927","Search term","loadflowanalyse"
"id-722927","Search term","netveiligheidsanalyse"
"id-722927","Search term","distributieprognose"
"id-722927","Search term","netberekening"
"id-718761","Code","C.1.4.1"
"id-718761","Level","3"
"id-718761","Name (en)","Claim damage caused by third parties"
"id-718761","Documentation (en)","The ability to recover damage caused by third parties. Think of holding those responsible for vandalism to the grid or damage by a contractor."
"id-469165","Level","3"
"id-469165","Name (en)","Work order"
"id-469165","Search term","case"
"id-469165","Search term","project"
"id-469165","Search term","werkorder"
"id-469165","Search term","WBS-element"
"id-469165","Search term","uitvoeringsopdracht"
"id-736554","Code","E.3.1"
"id-736554","Level","2"
"id-736554","Name (en)","Develop and manage employee strategy and plans"
"id-736554","Documentation (en)","0"
"id-723048","Level","3"
"id-723048","Name (en)","Primary grid component"
"id-723048","Search term","primaire asset"
"id-736096","Level","2"
"id-736096","Name (en)","Process"
"id-718748","Code","C.2.2.5"
"id-718748","Level","3"
"id-718748","Name (en)","Initiate permanent disturbance recovery"
"id-718748","Documentation (en)","The ability to bring the energy grid 'into standard operation' after maintenance or to bring it back in the aftermath of a failure."
"id-723005","Level","3"
"id-723005","Name (en)","Standard work product"
"id-723005","Search term","maakproduct"
"id-723005","Search term","standaard opdrachtproduct"
"id-723005","Search term","typical"
"id-723005","Search term","intern product"
"id-723005","Search term","bill of materials (BOM)"
"id-723005","Search term","stuklijst"
"id-723005","Search term","uitvoeringsbestek"
"id-723100","Level","3"
"id-723100","Name (en)","Market agreement"
"id-723100","Search term","vraagresponsovereenkomst"
"id-723100","Search term","overeenkomst voor redispatchcapaciteit"
"id-723100","Search term","overeenkomst voor balanceringscapaciteit"
"id-d78e8cc1492d47c2851e1a2407e9959f","Code","I.F"
"id-d78e8cc1492d47c2851e1a2407e9959f","Name (en)","Making goods and services available"
"id-475943","Level","3"
"id-475943","Name (en)","Purchasing supplier"
"id-475943","Search term","aannemer"
"id-475943","Search term","crediteur"
"id-736037","Level","3"
"id-736037","Name (en)","Financial plan"
"id-736037","Search term","budget"
"id-736037","Search term","begroting"
"id-711282","Code","C.5.2"
"id-711282","Level","2"
"id-711282","Name (en)","Direct work execution"
"id-711282","Documentation (en)","The ability to direct work execution on energy grids."
"id-718833","Code","E.5"
"id-718833","Level","1"
"id-718833","Name (en)","Obtain goods and services"
"id-718833","Documentation (en)","The ability to obtain goods and services."
"id-718379","Code","C.2.2"
"id-718379","Level","2"
"id-718379","Name (en)","Restore energy transport"
"id-718379","Documentation (en)","The ability to correct anomalies in energy transport."
"id-736465","Code","E.6.1.1"
"id-736465","Level","3"
"id-736465","Name (en)","Develop and manage real estate strategy and plans"
"id-736465","Documentation (en)","0"
"id-469075","Level","3"
"id-469075","Name (en)","Investment plan"
"id-469075","Source","investeringsplan (Elektriciteitswet 1998)"
"id-469075","Source","investeringsplan (Gaswet)"
"id-469075","Search term","IP"
"id-469075","Search term","netstructuurplan"
"id-469075","Search term","strategisch assetmanagementplan"
"id-718804","Code","E.5.2.3"
"id-718804","Level","3"
"id-718804","Name (en)","Manage application of contracts"
"id-718804","Documentation (en)","0"
"id-711323","Code","C.2.3"
"id-711323","Level","2"
"id-711323","Name (en)","Create transport and switching plans"
"id-711323","Documentation (en)","The ability to plan energy transport and align operations with safety, operational and timeliness requirements"
"id-470726","Level","3"
"id-470726","Name (en)","Sick leave"
"id-470726","Source","verzuim (Wikipedia)"
"id-475214","Level","3"
"id-475214","Name (en)","Company building"
"id-475214","Source","vestiging (Handelsregisterwet 2007)"
"id-475214","Search term","vestiging"
"id-475214","Search term","kantoorgebouw"
"id-475214","Search term","magazijn"
"id-475214","Search term","ruimte"
"id-475214","Search term","parkeerplaats"
"id-736304","Code","E.5.1"
"id-736304","Level","2"
"id-736304","Name (en)","Develop and manage goods and services strategy and plans"
"id-736304","Documentation (en)","0"
"id-469069","Level","3"
"id-469069","Name (en)","Telecom component"
"id-469069","Search term","telecomasset"
"id-729570","Level","2"
"id-729570","Name (en)","Transport planning"
"id-711280","Code","C.5.4"
"id-711280","Level","2"
"id-711280","Name (en)","Support work"
"id-711280","Documentation (en)","The ability to facilitate activities on energy grids, so that they can be executed."
"id-729646","Level","2"
"id-729646","Name (en)","Customer agreement"
"id-469726","Level","3"
"id-469726","Name (en)","Grid component configuration"
"id-469726","Search term","assetconfiguratie"
"id-469726","Search term","assetfirmware"
"id-469285","Level","3"
"id-469285","Name (en)","Facility product"
"id-469285","Search term","toegangspas"
"id-469285","Search term","ruimtereservering"
"id-469285","Search term","schoonmaak"
"id-469285","Search term","catering"
"id-469285","Search term","verhuizing"
"id-469285","Search term","poststuk"
"id-469285","Search term","facilitaire dienst"
"id-469207","Level","3"
"id-469207","Name (en)","Grid function"
"id-469207","Source","functionele entiteit (NEN 2660)"
"id-469207","Search term","assetfunctie"
"id-469207","Search term","nettopologie"
"id-469207","Search term","connectiviteit"
"id-469207","Search term","voedingsgebied"
"id-718810","Code","C.1.2.3"
"id-718810","Level","3"
"id-718810","Name (en)","Develop and manage products and services"
"id-718810","Documentation (en)","The ability fo develop and manage products and services. This includes customer journeys and tarives."
"id-6768bc9140094b1daa8706577a9a0b6e","Code","I.D"
"id-6768bc9140094b1daa8706577a9a0b6e","Name (en)","Getting and keeping employees employable"
"id-718694","Code","C.3.3.5"
"id-718694","Level","3"
"id-718694","Name (en)","Develop grid components"
"id-718694","Documentation (en)","The ability to develop grid components, whether or not in collaboration with manufacturers/partners. Net components can be automic net components such as a device or composite net components such as a station, but also digital components or functions."
"id-736322","Code","E.4.2.2"
"id-736322","Level","3"
"id-736322","Name (en)","Test digital products"
"id-736322","Documentation (en)","(IT4IT Test)"
"id-718712","Code","C.5.1.1"
"id-718712","Level","3"
"id-718712","Name (en)","Prepare and maintain work portfolio"
"id-718712","Documentation (en)","The ability to prepare and maintain a portfolio for work on energy grids, taking into account the capacity. The portofolio concern the service provider, like Sales&OperationsPlanning (S&OP) - Supply."
"id-736529","Code","E.1.4.2"
"id-736529","Level","3"
"id-736529","Name (en)","Manage information security"
"id-736529","Documentation (en)","0"
"id-736290","Code","E.1.4"
"id-736290","Level","2"
"id-736290","Name (en)","Ensure business continuity and compliance"
"id-736290","Documentation (en)","0"
"id-718764","Code","C.1.4.2"
"id-718764","Level","3"
"id-718764","Name (en)","Determine disturbance compensation"
"id-718764","Documentation (en)","The ability to determine financial compensation for customers in the event of a prolonged service outage."
"id-736077","Level","3"
"id-736077","Name (en)","Vacancy"
"id-736077","Source","vacature (Wikipedia)"
"id-718816","Code","E.1.2"
"id-718816","Level","2"
"id-718816","Name (en)","Align stakeholders"
"id-718816","Documentation (en)","0"
"id-718774","Code","C.6.3.1"
"id-718774","Level","3"
"id-718774","Name (en)","Execute energy market procedures"
"id-718774","Documentation (en)","The ability to accept and handle requests for changes of connections and allocation points  initiated by market parties (like switching, move in, move out and banckruptcy of supplier)"
"id-736374","Code","E.7.1"
"id-736374","Level","2"
"id-736374","Name (en)","Create and monitor finance strategy and plans and financial justification"
"id-736374","Documentation (en)","0"
"id-736094","Level","1"
"id-736094","Name (en)","Process and data"
"id-729580","Level","2"
"id-729580","Name (en)","Grid strategy"
"id-736031","Level","2"
"id-736031","Name (en)","Finance strategy"
"id-718731","Code","C.5.2.3"
"id-718731","Level","3"
"id-718731","Name (en)","Coordinate work execution"
"id-718731","Documentation (en)","The ability to coordinate work, like projectmanagement and managing failure of orders."
"id-711278","Code","C.5.3"
"id-711278","Level","2"
"id-711278","Name (en)","Execute work"
"id-711278","Documentation (en)","The ability to perform work on energy grids."
"id-736295","Code","E.2.1.1"
"id-736295","Level","3"
"id-736295","Name (en)","Define and improve processes"
"id-736295","Documentation (en)","0"
"id-736302","Code","E.1.4.4"
"id-736302","Level","3"
"id-736302","Name (en)","Manage business continuity"
"id-736302","Documentation (en)","0"
"id-718828","Code","E.7.2"
"id-718828","Level","2"
"id-718828","Name (en)","Acquire and manage financing"
"id-718828","Documentation (en)","0"
"id-736393","Code","E.7.1.4"
"id-736393","Level","3"
"id-736393","Name (en)","Publish annual report"
"id-736393","Documentation (en)","0"
"id-718754","Code","C.2.3.3"
"id-718754","Level","3"
"id-718754","Name (en)","Create switching plans"
"id-718754","Documentation (en)","The ability to create sequential overviews of actions to be performed (operation) on grid components."
"id-736504","Code","E.5.1.2"
"id-736504","Level","3"
"id-736504","Name (en)","Develop and manage goods and services plans"
"id-736504","Documentation (en)","0"
"id-736015","Level","3"
"id-736015","Name (en)","Financial status"
"id-736015","Search term","kostenplaats"
"id-736015","Search term","grootboekrekening"
"id-736015","Search term","rekeningstelsel"
"id-736015","Search term","rekeningschema"
"id-736015","Search term","financiële stamdata"
"id-736015","Search term","balansspecificatie"
"id-736015","Search term","balansrekening"
"id-736015","Search term","balanspost"
"id-736015","Search term","resultaatrekening"
"id-736015","Search term","resultatenrekening"
"id-736015","Search term","winst- en verliesrekening"
"id-736015","Search term","kostensoort"
"id-736015","Search term","kostendrager"
"id-736533","Code","E.3.3"
"id-736533","Level","2"
"id-736533","Name (en)","Retain employees"
"id-736533","Documentation (en)","0"
"id-722918","Level","3"
"id-722918","Name (en)","Switching situation"
"id-722918","Source","bedieningssituatie (BEIVIAG)"
"id-722918","Search term","schakeltoestand"
"id-722918","Search term","actuele netconfiguratie"
"id-722918","Search term","netsituatie"
"id-722918","Search term","schakelstand"
"id-723128","Level","3"
"id-723128","Name (en)","Consent from system user"
"id-723128","Source","toestemming (Informatiecode elektriciteit en gas)"
"id-718170","Code","C.4"
"id-718170","Level","1"
"id-718170","Name (en)","Measure energy flows and energy grids"
"id-718170","Documentation (en)","The ability to measure energy flows and energy grids and to make these measurements available so other capabilities can use these measurements."
"id-722964","Level","3"
"id-722964","Name (en)","Contractless situation"
"id-722964","Search term","energieafname zonder contract"
"id-736524","Code","E.2.2.2"
"id-736524","Level","3"
"id-736524","Name (en)","Assure data quality"
"id-736524","Documentation (en)","0"
"id-718793","Code","C.4.2.2"
"id-718793","Level","3"
"id-718793","Name (en)","Validate measurements"
"id-718793","Documentation (en)","The ability to check measurements against validity rules and correct them if necessary."
"id-718838","Code","E.2.2"
"id-718838","Level","2"
"id-718838","Name (en)","Manage data"
"id-718838","Documentation (en)","0"
"id-736490","Code","E.5.2.1"
"id-736490","Level","3"
"id-736490","Name (en)","Manage supplier relations"
"id-736490","Documentation (en)","0"
"id-736061","Level","3"
"id-736061","Name (en)","Purchasing supplier performance"
"id-736114","Level","1"
"id-736114","Name (en)","Direction"
"id-718173","Code","C.6"
"id-718173","Level","1"
"id-718173","Name (en)","Facilitate the energy market"
"id-718173","Documentation (en)","The ability to exchange data with energy market parties, fully and at the right time, to guarantee market force."
"id-736100","Level","3"
"id-736100","Name (en)","Case"
"id-736100","Source","zaak (RGBZ)"
"id-736100","Search term","project"
"id-736100","Search term","zaak"
"id-736100","Search term","geval"
"id-736100","Search term","procesinstantie"
"id-469029","Level","3"
"id-469029","Name (en)","Leave of absence"
"id-469029","Source","verlof (Wikipedia)"
"id-711318","Code","C.2.1"
"id-711318","Level","2"
"id-711318","Name (en)","Realise energy transport"
"id-711318","Documentation (en)","The ability to determine and coordinate supply and demand in the moment."
"id-479865","Level","3"
"id-479865","Name (en)","Maintenance or inspection plan"
