"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-29763","CompositionRelationship","","","id-28689","id-28724",""
"id-29722","CompositionRelationship","","","id-28921","id-29056",""
"id-29747","CompositionRelationship","","","id-28930","id-29133",""
"id-29796","CompositionRelationship","","","id-29112","id-29077",""
"id-29814","CompositionRelationship","","","id-28704","id-28620",""
"id-29741","CompositionRelationship","","","id-28946","id-28811",""
"id-29809","CompositionRelationship","","","id-29054","id-29007",""
"id-29792","CompositionRelationship","","","id-28568","id-28946",""
"id-29724","CompositionRelationship","","","id-29212","id-28753",""
"id-29769","CompositionRelationship","","","id-28930","id-29028",""
"id-29791","CompositionRelationship","","","id-29112","id-29265",""
"id-29808","CompositionRelationship","","","id-28570","id-29052",""
"id-29774","CompositionRelationship","","","id-28533","id-28921",""
"id-29745","CompositionRelationship","","","id-28915","id-29162",""
"id-29781","CompositionRelationship","","","id-29023","id-28882",""
"id-29723","CompositionRelationship","","","id-28930","id-28995",""
"id-29804","CompositionRelationship","","","id-29112","id-29271",""
"id-29772","CompositionRelationship","","","id-28536","id-28926",""
"id-29757","CompositionRelationship","","","id-28700","id-29140",""
"id-29810","CompositionRelationship","","","id-28921","id-28678",""
"id-29739","CompositionRelationship","","","id-29050","id-29174",""
"id-29788","CompositionRelationship","","","id-28568","id-29088",""
"id-29779","CompositionRelationship","","","id-28533","id-28915",""
"id-29811","CompositionRelationship","","","id-29088","id-29102",""
"id-29738","CompositionRelationship","","","id-29212","id-28693",""
"id-29773","CompositionRelationship","","","id-28930","id-29093",""
"id-29731","CompositionRelationship","","","id-29212","id-28743",""
"id-29755","CompositionRelationship","","","id-29013","id-29284",""
"id-29801","CompositionRelationship","","","id-29176","id-29263",""
"id-29795","CompositionRelationship","","","id-28926","id-29125",""
"id-29742","CompositionRelationship","","","id-28533","id-28668",""
"id-29805","CompositionRelationship","","","id-29176","id-29154",""
"id-29748","CompositionRelationship","","","id-29050","id-29145",""
"id-29767","CompositionRelationship","","","id-29054","id-29010",""
"id-29812","CompositionRelationship","","","id-28946","id-29281",""
"id-29803","CompositionRelationship","","","id-29112","id-28978",""
"id-29802","CompositionRelationship","","","id-28926","id-29273",""
"id-29735","CompositionRelationship","","","id-28921","id-28600",""
"id-29759","CompositionRelationship","","","id-28921","id-29034",""
"id-29756","CompositionRelationship","","","id-28536","id-29054",""
"id-29728","CompositionRelationship","","","id-28921","id-29100",""
"id-29807","CompositionRelationship","","","id-28704","id-29079",""
"id-29768","CompositionRelationship","","","id-28704","id-28933",""
"id-29760","CompositionRelationship","","","id-28915","id-28790",""
"id-29765","CompositionRelationship","","","id-28536","id-28689",""
"id-29764","CompositionRelationship","","","id-29054","id-28814",""
"id-29770","CompositionRelationship","","","id-28533","id-29023",""
"id-29721","CompositionRelationship","","","id-28538","id-28700",""
"id-29798","CompositionRelationship","","","id-29176","id-29219",""
"id-29734","CompositionRelationship","","","id-28930","id-29063",""
"id-29758","CompositionRelationship","","","id-28700","id-29255",""
"id-29794","CompositionRelationship","","","id-28570","id-28808",""
"id-29761","CompositionRelationship","","","id-28538","id-29013",""
"id-28746","ServingRelationship","","","id-28575","id-28732",""
"id-28935","ServingRelationship","","","id-28587","id-28626",""
"id-29258","ServingRelationship","","","id-28809","id-28739",""
"id-29238","ServingRelationship","","","id-28650","id-28739",""
"id-29221","ServingRelationship","","","id-28584","id-28739",""
"id-29194","ServingRelationship","","","id-28837","id-28626",""
"id-29188","ServingRelationship","","","id-28686","id-28739",""
"id-28844","ServingRelationship","","","id-28669","id-28739",""
"id-29204","ServingRelationship","","","id-28809","id-28836",""
"id-28745","ServingRelationship","","","id-28618","id-28734",""
"id-28872","ServingRelationship","","","id-28809","id-28726",""
"id-28690","ServingRelationship","","","id-28616","id-28691",""
"id-29189","ServingRelationship","","","id-28653","id-28739",""
"id-29245","ServingRelationship","","","id-28584","id-28836",""
"id-28737","ServingRelationship","","","id-28624","id-28732",""
"id-28738","ServingRelationship","","","id-28587","id-28739",""
"id-28792","ServingRelationship","","","id-28577","id-28626",""
"id-28761","ServingRelationship","","","id-28581","id-28626",""
"id-29217","ServingRelationship","","","id-28718","id-28739",""
"id-28867","ServingRelationship","","","id-28581","id-28732",""
"id-28755","ServingRelationship","","","id-28577","id-28734",""
"id-29210","ServingRelationship","","","id-28669","id-28836",""
"id-28931","ServingRelationship","","","id-28616","id-28836",""
"id-28958","ServingRelationship","","","id-28718","id-28691",""
"id-28856","ServingRelationship","","","id-28624","id-28734",""
"id-28899","ServingRelationship","","","id-28575","id-28626",""
"id-28859","ServingRelationship","","","id-28575","id-28734",""
"id-28740","ServingRelationship","","","id-28741","id-28734",""
"id-29203","ServingRelationship","","","id-28616","id-28726",""
"id-29295","ServingRelationship","","","id-28584","id-28691",""
"id-28869","ServingRelationship","","","id-28837","id-28691",""
"id-29198","ServingRelationship","","","id-28837","id-28726",""
"id-28727","ServingRelationship","","","id-28718","id-28726",""
"id-28957","ServingRelationship","","","id-28606","id-28626",""
"id-28834","ServingRelationship","","","id-28653","id-28691",""
"id-28733","ServingRelationship","","","id-28669","id-28734",""
"id-28822","ServingRelationship","","","id-28581","id-28726",""
"id-28840","ServingRelationship","","","id-28669","id-28757",""
"id-28937","ServingRelationship","","","id-28837","id-28757",""
"id-28821","ServingRelationship","","","id-28650","id-28757",""
"id-29236","ServingRelationship","","","id-28584","id-28726",""
"id-29233","ServingRelationship","","","id-28650","id-28626",""
"id-29257","ServingRelationship","","","id-28584","id-28757",""
"id-28731","ServingRelationship","","","id-28730","id-28732",""
"id-29084","ServingRelationship","","","id-28718","id-28836",""
"id-29197","ServingRelationship","","","id-28606","id-28757",""
"id-29246","ServingRelationship","","","id-28577","id-28732",""
"id-29095","ServingRelationship","","","id-28686","id-28691",""
"id-28787","ServingRelationship","","","id-28741","id-28626",""
"id-29296","ServingRelationship","","","id-28686","id-28836",""
"id-28896","ServingRelationship","","","id-28618","id-28691",""
"id-29249","ServingRelationship","","","id-28624","id-28691",""
"id-28791","ServingRelationship","","","id-28618","id-28732",""
"id-29237","ServingRelationship","","","id-28587","id-28757",""
"id-29287","ServingRelationship","","","id-28606","id-28739",""
"id-29190","ServingRelationship","","","id-28650","id-28726",""
"id-29181","ServingRelationship","","","id-28653","id-28726",""
"id-29091","ServingRelationship","","","id-28669","id-28726",""
"id-29288","ServingRelationship","","","id-28581","id-28757",""
"id-29147","ServingRelationship","","","id-28587","id-28836",""
"id-29298","ServingRelationship","","","id-28741","id-28757",""
"id-28934","ServingRelationship","","","id-28809","id-28691",""
"id-29141","ServingRelationship","","","id-28730","id-28626",""
"id-29234","ServingRelationship","","","id-28653","id-28836",""
"id-29187","ServingRelationship","","","id-28575","id-28757",""
"id-28767","ServingRelationship","","","id-28669","id-28691",""
"id-28956","ServingRelationship","","","id-28581","id-28739",""
"id-28816","ServingRelationship","","","id-28618","id-28739",""
"id-28625","ServingRelationship","","","id-28618","id-28626",""
"id-28873","ServingRelationship","","","id-28730","id-28691",""
"id-28942","ServingRelationship","","","id-28624","id-28626",""
"id-29150","ServingRelationship","","","id-28618","id-28836",""
"id-28943","ServingRelationship","","","id-28581","id-28691",""
"id-28756","ServingRelationship","","","id-28618","id-28757",""
"id-28911","ServingRelationship","","","id-28581","id-28734",""
"id-28826","ServingRelationship","","","id-28606","id-28732",""
"id-29291","ServingRelationship","","","id-28584","id-28626",""
"id-29191","ServingRelationship","","","id-28837","id-28739",""
"id-28835","ServingRelationship","","","id-28837","id-28836",""
"id-28820","ServingRelationship","","","id-28672","id-28691",""
"id-29226","ServingRelationship","","","id-28741","id-28691",""
"id-29168","ServingRelationship","","","id-28650","id-28691",""
"id-28784","ServingRelationship","","","id-28587","id-28734",""
"id-29224","ServingRelationship","","","id-28577","id-28757",""
"id-28725","ServingRelationship","","","id-28686","id-28726",""
"id-29225","ServingRelationship","","","id-28590","id-28691",""
"id-28825","ServingRelationship","","","id-28616","id-28739",""
"id-28806","ServingRelationship","","","id-28730","id-28739",""
"id-28783","ServingRelationship","","","id-28669","id-28626",""
"id-29216","ServingRelationship","","","id-28650","id-28836",""
"id-29279","ServingRelationship","","","id-28577","id-28739",""
"id-29275","ServingRelationship","","","id-28575","id-28739",""
"id-28788","ServingRelationship","","","id-28741","id-28732",""
"id-29813","SpecializationRelationship","","","id-28828","id-29100",""
"id-29793","SpecializationRelationship","","","id-28982","id-29100",""
"id-29789","SpecializationRelationship","","","id-28962","id-29100",""
"id-29746","SpecializationRelationship","","","id-28646","id-28933",""
"id-29776","SpecializationRelationship","","","id-28748","id-28933",""
"id-29744","SpecializationRelationship","","","id-28657","id-29100",""
"id-29762","SpecializationRelationship","","","id-29067","id-29100",""
"id-29797","SpecializationRelationship","","","id-29248","id-29002",""
"id-29730","SpecializationRelationship","","","id-28750","id-29100",""
"id-29737","SpecializationRelationship","","","id-29002","id-28933",""
"id-29800","SpecializationRelationship","","","id-28736","id-28933",""
